Domain,Alive,Result Code,Result Text
coronamassive.com,No,503,Service Unavailable
opencoronamap.com,Yes,200,OK
coronacomedyclub.com,Yes,200,OK
coronamaplive.com,Yes,200,OK
corona-checker.com,Yes,200,OK
doesmorhavecorona.com,Yes,200,OK
coronasound.com,No,403,Forbidden
coronatum.com,Yes,200,OK
coronanewsar.com,Yes,200,OK
coronaarabs.com,Yes,200,OK
coronazorg.com,Yes,200,OK
thecoronavirusepidemic.com,Yes,200,OK
thebridgeovercorona.com,No,0,
coronadisinfection.com,No,404,Not Found
coronaclocks.com,Yes,200,OK
coronavirustrauma.com,Yes,200,OK
imacoronababy.com,Yes,200,OK
tradingthroughcoronavirus.com,Yes,200,OK
coronavirusandbusiness.com,Yes,200,OK
corona-beratung.com,Yes,200,OK
corona-anwaelte.com,Yes,200,OK
corona-folgen.com,Yes,200,OK
coronastopers.com,No,402,Payment Required
coronaops.com,Yes,200,OK
coronatechsupport.com,Yes,200,OK
coronasworld.com,Yes,200,OK
sdworxcorona.com,No,400,Bad Request
crisisdelcoronavirus.com,Yes,200,OK
coronaviruskure.com,Yes,200,OK
coronavirusstrikes.com,No,0,
coronavirusautotest.com,Yes,200,OK
smcorona.com,No,503,Service Unavailable
coronavirusfreevaccine.com,Yes,200,OK
becoronavirusready.com,Yes,200,OK
coronavirus-prayer.com,No,503,Service Unavailable
teletravail-coronavirus.com,Yes,200,OK
coronaviruspics.com,No,503,Service Unavailable
coronavirusww.com,Yes,200,OK
despitecorona.com,Yes,200,OK
coronakickstarter.com,Yes,200,OK
coronavirusprotocols.com,Yes,200,OK
phscoronavirusupdates.com,Yes,200,OK
thecoronavirus-reports.com,Yes,200,OK
coronarama.com,Yes,200,OK
newcoronatest.com,Yes,200,OK
coronadrivethrough.com,Yes,200,OK
xn--coronaflle-w5a.com,Yes,200,OK
coronatipps.com,Yes,200,OK
corona-aktuell.com,Yes,200,OK
coronasymptome.com,Yes,200,OK
corona-virus-bg.com,Yes,200,OK
coronavirus-tipps.com,Yes,200,OK
xn--coronavirus-quarantne-o2b.com,Yes,200,OK
coronavirus-aktuell.com,Yes,200,OK
corona-dashboard.com,Yes,200,OK
coronaviruspainrelief.com,Yes,200,OK
coronavirusforgyms.com,Yes,200,OK
coronavirus-poland.com,Yes,200,OK
housekeepingvscoronavirus.com,No,404,Not Found
coronavirusvshousekeeping.com,Yes,200,OK
coronavirus-cancellations.com,No,503,Service Unavailable
coronaprotectors.com,Yes,200,OK
safetyfromcorona.com,Yes,200,OK
coronavirusprevention2020.com,Yes,200,OK
nacorona.com,Yes,200,OK
corona-ride.com,Yes,200,OK
coronavirus-gear.com,Yes,200,OK
doyourecognizecorona.com,Yes,200,OK
corona-credit.com,Yes,200,OK
corona-kredit.com,Yes,200,OK
coronahits.com,No,503,Service Unavailable
coronabusinessresilience.com,Yes,200,OK
coronagate2020.com,Yes,200,OK
icoronavirus19.com,Yes,200,OK
coronaclosingsny.com,Yes,200,OK
coronavirusclosingsnyc.com,Yes,200,OK
coronavirusclosingsnys.com,Yes,200,OK
coronaclosings.com,No,0,
coronavirusclosingsny.com,Yes,200,OK
coronaclosingsnyc.com,Yes,200,OK
coronavirustestinglabs.com,Yes,200,OK
coronacoronadontleavemealona.com,Yes,200,OK
yocogicoronavirus.com,Yes,200,OK
coronavirussuperstore.com,Yes,200,OK
coronaviruspopupclinic.com,Yes,200,OK
coronalim.com,Yes,200,OK
schutz-vor-corona.com,Yes,200,OK
coronavirus-actual.com,Yes,200,OK
coronavaccins.com,Yes,200,OK
coronatraitement.com,Yes,200,OK
coronavirusselftests.com,Yes,200,OK
nocoronaa.com,Yes,200,OK
famouspeoplewithcoronavirus.com,Yes,200,OK
coronavirusdetectionkit.com,Yes,200,OK
coronavirusdetectionkits.com,Yes,200,OK
coronabloggen.com,Yes,200,OK
coronavirusisolationkit.com,Yes,200,OK
coronacook.com,Yes,200,OK
coronasus.com,Yes,200,OK
coronavirusselftestkits.com,Yes,200,OK
coronaviralmask.com,Yes,200,OK
coronacaremask.com,Yes,200,OK
coronaviruscredits.com,Yes,200,OK
coronataxcredits.com,Yes,200,OK
coronavirus-emergency-kit.com,No,404,Not Found
fck-corona.com,Yes,200,OK
athomecoronavirustesting.com,Yes,200,OK
athomecoronavirustests.com,No,0,
athomecoronatesting.com,Yes,200,OK
homecoronatesting.com,Yes,200,OK
coronatility.com,Yes,200,OK
coronateach.com,No,503,Service Unavailable
coronavirusnc.com,Yes,200,OK
corona-compare.com,No,403,Forbidden
truthcoronavirus.com,Yes,200,OK
cleaningupcorona.com,Yes,200,OK
covid19policy.com,Yes,200,OK
coronapolicy.com,Yes,200,OK
findcoronavirustests.com,Yes,200,OK
coronasecrets.com,Yes,200,OK
coronavirusfaith.com,Yes,200,OK
coronavir20.com,Yes,200,OK
inhomecoronavirustesting.com,No,0,
coronavirushands.com,Yes,200,OK
coronaoutreach.com,Yes,200,OK
inhomecoronatesting.com,Yes,200,OK
howtoavoidthecoronavirus.com,Yes,200,OK
inhomecoronatest.com,Yes,200,OK
coronavirusassist.com,Yes,200,OK
coronareplay.com,Yes,200,OK
viruscoronavaccine.com,Yes,200,OK
coronagenerations.com,No,403,Forbidden
corona-generation.com,Yes,200,OK
covid-19-greece.com,No,503,Service Unavailable
test-coronaviruss.com,Yes,200,OK
test-nacoronavirus.com,Yes,200,OK
coronavirusfuck.com,Yes,200,OK
coronasun.com,Yes,200,OK
coronavirusactivities.com,Yes,200,OK
coronakillcount.com,Yes,200,OK
areyoucorona.com,No,503,Service Unavailable
coronanuzable.com,Yes,200,OK
nuzablecorona.com,Yes,200,OK
coronavirusnl.com,Yes,200,OK
contractsandcoronavirus.com,Yes,200,OK
newcoronavirustest.com,Yes,200,OK
coronahandy.com,No,404,Not Found
laverdadsobreelcoronavirus.com,Yes,200,OK
c19corona.com,Yes,200,OK
coronavirusezprevention.com,Yes,200,OK
coronavirusprevented.com,Yes,200,OK
coronavirusimmunity2020.com,Yes,200,OK
coronavirus-prevention-shop.com,No,404,Not Found
sequelcoronavirus.com,Yes,401,Unauthorized
coronalend.com,Yes,200,OK
coronaholic.com,Yes,200,OK
corona-viruspro.com,Yes,200,OK
coronavirusprofessionals.com,No,403,Forbidden
coronasupplycenter.com,No,503,Service Unavailable
coronavirusselfquarantine.com,Yes,200,OK
novelcoronavirusinformationcenter.com,Yes,200,OK
coronavirusinformationcenter.com,Yes,200,OK
coronavirustestingfacilities.com,Yes,200,OK
thecoronavirusdoctor.com,Yes,200,OK
coronaviruspreventive.com,Yes,200,OK
coronavirus-tshirts.com,Yes,200,OK
celebritycoronavirus.com,Yes,200,OK
coronavirusworkouts.com,Yes,200,OK
coronavirusworkoutprogram.com,Yes,200,OK
findcoronatesting.com,No,0,
coronawalk.com,Yes,200,OK
corona-walk.com,Yes,200,OK
corona-viruslawsuits.com,Yes,200,OK
coronavirusprinting.com,Yes,200,OK
coronasafeusa.com,Yes,200,OK
koshercorona.com,Yes,200,OK
koshercoronavirus.com,Yes,200,OK
covid-19stimulus.com,Yes,200,OK
covid19virusinformation.com,Yes,200,OK
coronacuracao.com,Yes,200,OK
doesrachaelrayhavecoronavirus.com,Yes,200,OK
coronavirustesttools.com,No,0,
boredcorona.com,Yes,200,OK
coronavirustestingnearme.com,Yes,200,OK
coronavirus-whattodo.com,Yes,200,OK
coronavirustestnearme.com,Yes,200,OK
coronashade.com,No,404,Not Found
coronaproofyourbusiness.com,Yes,200,OK
drive-thrucorona.com,Yes,200,OK
coronavirusnlime.com,Yes,200,OK
drive-thrucoronatest.com,Yes,200,OK
coronapong.com,No,503,Service Unavailable
coronavirustestsites.com,Yes,200,OK
doodcorona.com,Yes,200,OK
coronaviruskitchen.com,Yes,200,OK
corona-arbeitsrecht.com,Yes,200,OK
corona-rechtsanwalt.com,Yes,200,OK
coronavirus-appeal.com,Yes,200,OK
coronavirusappeal.com,Yes,200,OK
hasthecoronavirusdestroyedtheworldyet.com,Yes,200,OK
coronavirapocalypse.com,Yes,200,OK
coronafamilyplanning.com,No,503,Service Unavailable
habeichcorona.com,Yes,200,OK
coronavirusbuyproductsonline.com,No,404,Not Found
habe-ich-corona.com,Yes,200,OK
anticoronaservice.com,No,503,Service Unavailable
coronaworkout.com,No,0,
coronavirusteledentistry.com,Yes,200,OK
sanitizingcoronavirus.com,Yes,200,OK
coronavirus-tee.com,Yes,200,OK
nocoronamask.com,Yes,404,Not Found
coronababyboomin.com,Yes,200,OK
coronababyboomers.com,Yes,200,OK
coronababyboomer.com,Yes,200,OK
coronavirusmyeloma.com,Yes,200,OK
radyocorona.com,No,503,Service Unavailable
coronavirus-chat.com,No,503,Service Unavailable
coronahomeschool.com,Yes,200,OK
mowcorona.com,Yes,200,OK
coronapalooza.com,Yes,200,OK
coronavirusahora.com,Yes,200,OK
deepcleancoronavirus.com,Yes,200,OK
corona-insanity.com,No,503,Service Unavailable
corona-madness.com,No,503,Service Unavailable
coronainsanity.com,No,503,Service Unavailable
coronaclientupdate.com,No,0,
fightbackcoronavirus.com,Yes,200,OK
coronavirusjewelry.com,No,503,Service Unavailable
managecoronavirus.com,Yes,200,OK
coronaviruscleanupteam.com,No,403,Forbidden
notifycorona.com,Yes,200,OK
coronavirussticker.com,Yes,200,OK
coronavirusdiagnostictests.com,Yes,200,OK
face-masks-for-coronavirus.com,Yes,200,OK
masks-for-coronavirus.com,Yes,200,OK
coronaviruspreventionplan.com,Yes,200,OK
coronavirusupdateus.com,Yes,200,OK
coronavirussux.com,Yes,200,OK
coronavirusimmunotherapy.com,No,403,Forbidden
coronaestimate.com,Yes,200,OK
coronavirusbands.com,Yes,200,OK
coronaaide.com,Yes,200,OK
coronamicroloan.com,No,404,Not Found
healcoronavirusanxiety.com,Yes,200,OK
coronavoedselpakket.com,Yes,200,OK
selfstoragecoronavirus.com,Yes,200,OK
healcoronavirusfear.com,Yes,200,OK
novelcoronavirustestingkits.com,Yes,200,OK
novelcoronavirustestingkit.com,Yes,200,OK
commonsenseandcoronavirus.com,Yes,200,OK
ivcorona.com,No,403,Forbidden
coronavirusiv.com,Yes,200,OK
coronavirus-shirt.com,No,404,Not Found
voluntarioscoronavirus.com,No,403,Forbidden
solucionescoronavirus.com,Yes,200,OK
corona-virus-signs.com,Yes,200,OK
mycoronaid.com,No,503,Service Unavailable
vircorona.com,Yes,200,OK
novelcoronaviruskit.com,Yes,200,OK
novelcoronaviruskits.com,Yes,200,OK
coronaweed.com,Yes,200,OK
facecorona.com,Yes,200,OK
coronacanabis.com,Yes,200,OK
coronacviruscleaning.com,Yes,200,OK
remoteworkingduringcoronavirus.com,Yes,200,OK
coronavirusbusinessloans.com,Yes,200,OK
corona-virus-cleaning.com,Yes,200,OK
corona-cleaners.com,Yes,200,OK
mycoronavirusinfo.com,No,403,Forbidden
coronabayou.com,Yes,200,OK
canabiscorona.com,Yes,200,OK
weedcorona.com,Yes,200,OK
corona-church.com,Yes,200,OK
corona-45.com,Yes,200,OK
novelcoronavirustester.com,Yes,200,OK
novelcoronavirustesters.com,Yes,200,OK
coronaconfront.com,Yes,200,OK
mycorona-aid.com,Yes,200,OK
acoronaviruscure.com,No,403,Forbidden
coronavirusdecontaminate.com,Yes,200,OK
coronaloaner.com,Yes,200,OK
topcoronaviruslawyer.com,Yes,200,OK
topcoronavirusattorney.com,Yes,200,OK
thecoronaviruslaw.com,Yes,200,OK
wesurvivedcoronavirus.com,Yes,200,OK
wewillsurvivecoronavirus.com,Yes,200,OK
worldcoronamap.com,Yes,200,OK
thewordcorona.com,Yes,200,OK
coronastrategies.com,Yes,200,OK
coronatactics.com,Yes,200,OK
coronaillne.com,No,503,Service Unavailable
coronaillness.com,No,503,Service Unavailable
coronaprik.com,No,503,Service Unavailable
coronaadvocaat.com,No,503,Service Unavailable
86corona.com,Yes,200,OK
coronavirusworkfromhomenow.com,No,500,
washawaycoronavirus.com,No,503,Service Unavailable
fvckcoronavirus.com,No,404,Not Found
fvck-corona.com,No,404,Not Found
mapcorona19.com,Yes,200,OK
coronaviruseljuego.com,Yes,200,OK
novelcoronavirusworldtour2020.com,Yes,200,OK
retailcoronavirus.com,Yes,200,OK
coronavirusteria.com,Yes,200,OK
coronavirus-epidemie.com,Yes,200,OK
laconspiraciondelcoronavirus.com,Yes,200,OK
codeagainstcorona.com,Yes,200,OK
mycoronasupplies.com,Yes,200,OK
coronacrisisfinder.com,Yes,200,OK
corona-crisis-finder.com,Yes,200,OK
novelcoronavirustestlab.com,Yes,200,OK
novelcoronaviruslabtest.com,Yes,200,OK
novelcoronaviruslabtests.com,Yes,200,OK
elamorenlostiemposdelcorona.com,Yes,200,OK
coronavirusflightinfo.com,Yes,200,OK
coronavirusflights.com,Yes,200,OK
coronaviruslifeinsurance.com,Yes,200,OK
escortcorona.com,Yes,200,OK
coronapandemicusa.com,Yes,200,OK
zero-corona.com,No,423,Locked
coronaviruswellnessquarantine.com,No,503,Service Unavailable
anticoronavirusmovie.com,Yes,200,OK
escortcoronavirus.com,Yes,200,OK
novelcoronavirustestinglab.com,Yes,200,OK
novelcoronaviruslab.com,Yes,200,OK
coronaprotectionlight.com,No,402,Payment Required
coronatoolseurope.com,Yes,200,OK
anticoronafilter.com,Yes,200,OK
diseasecoronavirus.com,Yes,200,OK
precautionfromcoronavirus.com,Yes,200,OK
thesymptomsofcoronavirus.com,Yes,200,OK
coronavitaminciv.com,Yes,200,OK
ammenda-coronavirus-oblazione.com,Yes,200,OK
coronavirus-19sanitize.com,Yes,200,OK
coronavirusbbq.com,Yes,200,OK
coronavirus19sanitize.com,Yes,200,OK
beatcovid19tees.com,No,403,Forbidden
ashevillecoronavirus.com,No,403,Forbidden
jamaicacoronavirus.com,Yes,200,OK
coronavirusjm.com,Yes,200,OK
coronavirus-19-info.com,Yes,200,OK
thecoronaboom.com,Yes,200,OK
thecoronababyboom.com,Yes,200,OK
coronadont.com,Yes,200,OK
rosemaryshandgelcoronaviruskiller.com,Yes,200,OK
corona-lockdown.com,Yes,200,OK
coronajm.com,Yes,200,OK
corona-cases.com,Yes,200,OK
coronavirus-oblazione.com,Yes,200,OK
mycoronalawsuit.com,Yes,200,OK
covid19seminar.com,Yes,200,OK
coronaviruswebinar.com,Yes,200,OK
coronatricks.com,Yes,200,OK
coronavirusmerchandise.com,Yes,200,OK
coronacanon.com,No,0,
demandascoronavirus.com,Yes,200,OK
coronaclypse.com,Yes,200,OK
despidoscoronavirus.com,No,403,Forbidden
coronavirusloses.com,Yes,200,OK
suppresscorona.com,Yes,200,OK
nolacoronavirusclaims.com,Yes,200,OK
trycorona.com,Yes,200,OK
coronareplacementjobs.com,Yes,200,OK
corona-quiz.com,Yes,200,OK
coronavirushappens.com,No,503,Service Unavailable
adanacoronailaclama.com,Yes,200,OK
coronavirussentmehome.com,No,503,Service Unavailable
coronaviruseskilledmyjob.com,No,503,Service Unavailable
coronacurve.com,Yes,200,OK
coronaconqueror.com,Yes,200,OK
coronaviruskilledmyjob.com,No,503,Service Unavailable
coronavirusmapsproject.com,Yes,200,OK
preventcoronaviruss.com,No,423,Locked
coronavirustookmyjob.com,No,503,Service Unavailable
coronavirusbusinessclaim.com,No,0,
coronavirusinsuranceclaim.com,Yes,200,OK
coronavirusbusinessclaims.com,Yes,200,OK
xn--coronanlem-jcb.com,No,503,Service Unavailable
coronatestlocations.com,No,503,Service Unavailable
coronavirustestlocations.com,Yes,200,OK
coronavirusmumbai.com,Yes,200,OK
alavistacorona.com,Yes,200,OK
unidosporelcoronavirus.com,Yes,200,OK
coronaphobic.com,Yes,200,OK
allthingscoronavirus.com,Yes,200,OK
coronavirusflutest.com,Yes,200,OK
coronaampworks.com,Yes,200,OK
coronafreefood.com,No,503,Service Unavailable
coronafreemeat.com,No,503,Service Unavailable
coronavirusestesting.com,Yes,200,OK
coronaviruswhere.com,Yes,200,OK
coronavhelp.com,No,0,
coronacureprevention.com,Yes,200,OK
coronazikaprevention.com,Yes,200,OK
coronazika.com,No,0,
coronazikavirus.com,Yes,200,OK
coronaviruspreventionusa.com,Yes,200,OK
worldcoronavirusresistance.com,Yes,200,OK
canigetcoronavirus.com,Yes,200,OK
curecoronavirustoday.com,Yes,200,OK
coronadeepcleaning.com,Yes,200,OK
coronasessionsnola.com,Yes,200,OK
corona-date.com,Yes,200,OK
coronavirusresistant.com,Yes,200,OK
corona-pharm.com,Yes,200,OK
masks-sanitizers-gloves-supplies-corona-virus.com,Yes,200,OK
coronavirussuccessstories.com,Yes,200,OK
uscoronatracker.com,Yes,200,OK
wesurvivedcorona.com,No,404,Not Found
coronavirusx2.com,Yes,200,OK
coronavirussupplies-usa.com,Yes,200,OK
coronavirusrefuge.com,Yes,200,OK
coronaworker.com,Yes,200,OK
coronavirusdrivethrutest.com,Yes,200,OK
coronaworkers.com,Yes,200,OK
losmexicanosinmunesalcoronavirus.com,Yes,200,OK
emergencycoronakits.com,No,404,Not Found
coronaviruslawpa.com,Yes,200,OK
preventcoronavirusnaturally.com,Yes,200,OK
coronaisadrag.com,Yes,200,OK
eyesurvivedcorona.com,Yes,200,OK
vacunacoronavirus19.com,No,503,Service Unavailable
supportcoronavirus.com,Yes,200,OK
privatecoronavirustests.com,Yes,200,OK
londoncoronatesting.com,Yes,200,OK
coronahappens.com,No,503,Service Unavailable
coronavirusera.com,Yes,200,OK
thankscoronavirus.com,Yes,200,OK
coronareliefloan.com,Yes,200,OK
coronavirus-sba.com,No,403,Forbidden
coronavirusprivatetest.com,Yes,200,OK
coronavirusprofiles.com,Yes,200,OK
privatecoronatest.com,Yes,200,OK
prevenirlecoronavirus.com,No,503,Service Unavailable
corona-worlds.com,No,404,Not Found
coronafrontline.com,No,403,Forbidden
holyfuckcoronavirus.com,No,503,Service Unavailable
coronathon2020.com,Yes,200,OK
thecoronathon.com,Yes,200,OK
coronarice.com,No,503,Service Unavailable
coronaupdatetracker.com,Yes,200,OK
20secondcorona.com,Yes,200,OK
ageofcoronavirus.com,Yes,200,OK
coronavirusanxietyrelief.com,Yes,200,OK
coronaviruslegaldaily.com,Yes,200,OK
coronavirusstressrelief.com,Yes,200,OK
loveintheageofcorona.com,Yes,200,OK
corona19survivor.com,Yes,200,OK
limpiezas-stopcoronavirus.com,Yes,200,OK
corona-virus-maskco.com,No,423,Locked
asapcoronavirus.com,No,503,Service Unavailable
coronavirusfreeisland.com,No,404,Not Found
coronawoke.com,No,403,Forbidden
coronavirus-prevention360.com,Yes,200,OK
coronanola.com,Yes,200,OK
covid19relations.com,Yes,200,OK
coronavirusdietplan.com,Yes,200,OK
imacoronasurvivor.com,Yes,200,OK
coronatomorrow.com,Yes,200,OK
coronacleancouriers.com,Yes,200,OK
coronavirusgummy.com,Yes,200,OK
coronafatal.com,Yes,200,OK
coronafederalrelief.com,Yes,200,OK
coronafedrelief.com,Yes,200,OK
coronahhs.com,Yes,200,OK
coronaconspiracies.com,No,503,Service Unavailable
coronavirusnationalemergency.com,No,403,Forbidden
coronarehber.com,Yes,200,OK
coronaknow.com,Yes,200,OK
airbornecoronavirus.com,Yes,200,OK
coronatestsites.com,Yes,200,OK
coronamovedmymeeting.com,Yes,200,OK
coronaroche.com,Yes,200,OK
yourcoronavirushandbook.com,Yes,200,OK
amigonnadiefromcoronavirus.com,Yes,200,OK
doigotcoronavirus.com,Yes,200,OK
coronavirsudriveuptesting.com,Yes,200,OK
coronavirusdrivethroughtesting.com,Yes,200,OK
coronavirusdrivethroughtest.com,Yes,200,OK
coronavirusdrivethroughtests.com,Yes,200,OK
coronadriveup.com,Yes,200,OK
screeningcoronavirus.com,Yes,200,OK
coronatestingsite.com,Yes,200,OK
vaccinecoronavirus19.com,Yes,200,OK
coronadriveuptest.com,Yes,200,OK
coronavirustestlocation.com,Yes,200,OK
coronabugzapper.com,Yes,200,OK
cdcquickswabtestcoronavirus.com,Yes,200,OK
getswabedcoronavirus.com,Yes,200,OK
coronascreeningwebsite.com,No,503,Service Unavailable
coronaquestdiagnostics.com,Yes,200,OK
fdacoronavirustest.com,Yes,200,OK
fdaapprovedcoronavirustest.com,Yes,200,OK
getcoronaviruskit.com,No,503,Service Unavailable
coronavirusnationalsafety.com,No,503,Service Unavailable
coronalabcorp.com,Yes,200,OK
coronascreeningsite.com,No,503,Service Unavailable
coronavirus513.com,No,503,Service Unavailable
coronavirus303.com,No,503,Service Unavailable
coronavirus216.com,No,503,Service Unavailable
coronavirus313.com,No,503,Service Unavailable
buycoronavirustest.com,Yes,200,OK
coronavirus317.com,No,503,Service Unavailable
coronavirus319.com,No,503,Service Unavailable
coronavirus314.com,No,503,Service Unavailable
coronavirusaftermath.com,Yes,200,OK
coronavirus385.com,No,503,Service Unavailable
coronavirus361.com,No,503,Service Unavailable
coronavirus401.com,No,503,Service Unavailable
coronavirus402.com,No,503,Service Unavailable
coronavil.com,Yes,200,OK
coronacvs.com,No,0,
unidoscontraelcoronavirus.com,Yes,200,OK
coronavate.com,Yes,200,OK
unitedbythecoronavirus.com,Yes,200,OK
corona19testing.com,No,403,Forbidden
coronavirusmeditation.com,Yes,200,OK
corona-craft.com,Yes,200,OK
corona-virus-herbs.com,Yes,200,OK
cure-corona-virus.com,Yes,200,OK
coronairus.com,Yes,200,OK
coronaviurs.com,Yes,200,OK
coronavirus-quebec.com,Yes,200,OK
coronavirus-canada.com,No,403,Forbidden
coronavirusrecover.com,Yes,200,OK
cbdforcorona.com,Yes,200,OK
coronawalmart.com,Yes,200,OK
coronavirus-decontamination-services.com,Yes,200,OK
corona19test.com,Yes,200,OK
drivethrucoronavirustests.com,Yes,200,OK
coronagileadsciences.com,Yes,200,OK
coronavirustestwebsite.com,No,503,Service Unavailable
castlecorona.com,No,503,Service Unavailable
corona-castle.com,No,503,Service Unavailable
corona-castles.com,No,503,Service Unavailable
findcoronatestsite.com,Yes,200,OK
coronacastle.com,No,503,Service Unavailable
corona19news.com,Yes,200,OK
anticoronavirusdrugs.com,Yes,200,OK
coronavirustestclinics.com,Yes,200,OK
anticoronavirusdrug.com,Yes,200,OK
coronacastles.com,No,503,Service Unavailable
coronasteps.com,Yes,200,OK
coronavised.com,No,0,
coronafied.com,Yes,200,OK
coronadriveby.com,Yes,200,OK
coronaside.com,Yes,200,OK
coronaviruscurve.com,No,403,Forbidden
isurvivedthecoronavirustshirt.com,Yes,200,OK
isurvivedthecoronavirust-shirt.com,Yes,200,OK
coronavirusgoogle.com,Yes,200,OK
coronatestsite.com,Yes,200,OK
coronavirustestsite.com,Yes,200,OK
coronafreewater.com,Yes,200,OK
coronavirusbusinessguidance.com,No,404,Not Found
coronaviruscureusa.com,Yes,200,OK
coronaviruspornvideos.com,Yes,200,OK
coronalamp.com,Yes,200,OK
coronavirusflow.com,No,403,Forbidden
coronavirus-wellness.com,No,403,Forbidden
buycoronaviruskit.com,No,503,Service Unavailable
coronavirus-venezuela.com,Yes,200,OK
coronakrach.com,Yes,200,OK
disfrazdecoronavirus.com,Yes,200,OK
datingintheageofcorona.com,No,502,Bad Gateway
missioncorona.com,Yes,200,OK
petercoronado.com,No,404,Not Found
coronavirusactionplan.com,No,503,Service Unavailable
coronaactionplan.com,No,503,Service Unavailable
coronavirusbusinessrecovery.com,Yes,200,OK
coronavirustelemed.com,Yes,200,OK
coronavirus2020help.com,No,404,Not Found
naturalcoronaviruscure.com,No,404,Not Found
coronavirusassistancecenter.com,Yes,200,OK
