Urls,Alive,Result Code,Result Text
coronavirushistory.com,Yes,200,OK
corona-kongress.info,Yes,200,OK
mycoronapatch.com,Yes,200,OK
covid19virus.world,Yes,200,OK
coronavirushometestkit.net,Yes,200,OK
corronainusa.com,Yes,200,OK
covidtracing.org,No,403,Forbidden
coronavirus-survival.com,No,503,Service Unavailable
centralcorona.com,Yes,200,OK
coronahope.com,Yes,200,OK
burkinacoronavirus.com,Yes,200,OK
toutsurlecovid19.ca,No,503,Service Unavailable
coronacrusade.co.uk,Yes,200,OK
gemeinsam-gegen-corona.com,Yes,200,OK
coronaviruswatcher.com,Yes,200,OK
covid19mapper.com,Yes,200,OK
ibizacovidfest.com,Yes,200,OK
coronavirusitaly.info,Yes,200,OK
coronasafeproducts.com,Yes,200,OK
covidifference.com,Yes,200,OK
coronavaccinations.com,Yes,200,OK
coronavirusquickscan.com,Yes,200,OK
coronavirusatty.com,No,503,Service Unavailable
mask-coronavirus.xyz,No,404,Not Found
sliderscorona.com,Yes,200,OK
covid19hometest.com,No,503,Service Unavailable
coronafreesingapore.com,No,503,Service Unavailable
rumahcorona.com,No,503,Service Unavailable
covidconspiracy2020.com,Yes,200,OK
thecoronakit.com,Yes,200,OK
covid-19.africa,Yes,200,OK
coronaviruscleaning.co.uk,Yes,200,OK
no-coronavirus.it,Yes,200,OK
covid19omaha.com,No,403,Forbidden
fightingcorona.org,Yes,200,OK
coronaupdate.info,Yes,200,OK
masque-protection-coronavirus.com,Yes,200,OK
coronavirus-antiretrovirals.com,Yes,200,OK
covidlawoffice.com,Yes,200,OK
coronavirus-contagi.it,No,403,Forbidden
covidrecoveryasap.com,No,403,Forbidden
coronavirusdoctornearme.com,Yes,200,OK
ecovida-app.com,Yes,200,OK
covidout.us,Yes,200,OK
coronavoorkom.nl,Yes,200,OK
caronaviursnewsnow.com,No,503,Service Unavailable
cura-covid19.org,Yes,200,OK
coronavirusstop.ru,Yes,200,OK
thecoronajournal.fyi,Yes,200,OK
coronavirusvirtualhelp.com,Yes,200,OK
yourcovid.com,No,404,Not Found
koronavirus.blog,Yes,200,OK
coronavirusnewz.info,Yes,200,OK
covid-19debt.com,Yes,200,OK
covidcameras.com,No,403,Forbidden
allcovid.ru,Yes,200,OK
coronotouching.com,Yes,200,OK
covidheroes.com,Yes,200,OK
covid19documentary.com,Yes,200,OK
crisiscommunicationsforcoronavirus.com,Yes,200,OK
vfcorona.pw,Yes,200,200
coronabot.info,Yes,200,OK
coronavirusmasksupply.com,No,423,Locked
findcoronavirusvaccine.com,Yes,200,OK
coronavirushub.com,Yes,200,OK
coronavirusmeditaton.com,No,503,Service Unavailable
covid19prevention.info,Yes,200,OK
coronavirusdeathmap.com,No,503,Service Unavailable
corona-adhoc.com,Yes,200,OK
clarksoncoronashoppers.com,Yes,200,OK
ccovid-19.com,Yes,200,OK
coronacareproducts.com,No,404,Not Found
covid-2019.nu,Yes,200,OK
quarantinebase.com,Yes,200,OK
quarantinemath.com,No,403,Forbidden
coronapaniek.space,Yes,200,OK
covid19news.org.uk,Yes,200,OK
covid19.shopping,No,404,Not Found
stopcovid-19.com,Yes,200,OK
coronaviralpneumonia.com,Yes,200,OK
againstcovid.com,No,403,Forbidden
coronasymptoms.ca,Yes,200,OK
medicinecovid.com,Yes,200,OK
coronamaths.com,Yes,200,OK
globalpandemiccoronavirus.com,Yes,200,OK
coronaviruskktc.com,No,403,Forbidden
horshampacovid19.org,Yes,200,OK
scoopcarronas.tk,No,503,Service Unavailable
covidibd.com,Yes,200,OK
coronavirus-wellness.com,Yes,200,OK
covid19buzz.com,Yes,200,OK
protectagainstcovid19.org,No,503,Service Unavailable
wuhan4org.icu,No,503,Service Unavailable
covidshop.ru,Yes,200,OK
curecorona-19.com,No,503,Service Unavailable
coronavirusymascarillas.com,Yes,200,OK
covid19-gunma.com,Yes,200,OK
coronadashboard.org,Yes,200,OK
coronarentreduction.com,Yes,200,OK
coronacleanplus.com,Yes,200,OK
macovid19.com,Yes,200,OK
coronaviruslionelmessi.com,No,503,Service Unavailable
covid19drivethrutest.com,Yes,200,OK
isurvivedcovid19.biz,Yes,200,OK
hate-covid19.com,No,503,Service Unavailable
coronavirus-solution.site,Yes,200,OK
coronahost.tk,No,503,Service Unavailable
eurofins-diatherix-covid-19.com,Yes,200,OK
covid19survivor.com,No,503,Service Unavailable
irintheageofcorona.com,Yes,200,OK
foerdermittel-corona.de,Yes,200,OK
covid19box.com,Yes,200,OK
coronadotest2-11.com,Yes,200,OK
howtoavoidcovid-19.com,Yes,200,OK
coronavirusmedicine.site,No,503,Service Unavailable
covid19safetravel.com,Yes,200,OK
coronagear.nl,No,503,Service Unavailable
coronavirussinbulos.com,Yes,200,OK
soovercorona.org,Yes,200,OK
covidomy.com,Yes,200,OK
coronavirus.org.pl,Yes,200,OK
coronacumming.com,Yes,200,OK
quarantinedinkenya.com,Yes,200,OK
ncov2019.online,Yes,200,OK
givecorona.com,No,402,Payment Required
covidlist.net,Yes,200,OK
covid19restroomssigns.com,Yes,200,OK
covid19coatedmasks.com,Yes,200,OK
stopcovid19.net,No,503,Service Unavailable
clobberthecorona.com,No,500,
coronavir.care,Yes,200,OK
coronavirusarizona.com,Yes,200,OK
xn--coronavirs-ieb.com,No,403,Forbidden
stopcovids.com,No,404,Not Found
coronavirusresistance.com,No,403,Forbidden
xn--coronaflle-w5a.com,Yes,200,OK
nuevocoronavirus.es,No,403,Forbidden
coronatestapp.be,No,403,Forbidden
coronassur.fr,Yes,200,OK
mobilecoronatesting.com,No,403,Forbidden
covid19-statistics.online,Yes,200,OK
coronacleaningcontractors.com,No,403,Forbidden
caronashield.com,Yes,200,OK
coronasi.de,No,403,Forbidden
coronacure.life,Yes,200,OK
coronatreat.co,Yes,200,OK
recoverycorona.info,Yes,200,OK
urgzenytcorona.info,Yes,200,OK
thecoronaantivirus.com,Yes,200,OK
coronavirusdoctorforfree.com,No,503,Service Unavailable
coronabots.com,Yes,200,OK
quarantinecreation.com,No,403,Forbidden
covid.tel,Yes,200,OK
covid19diag.com,Yes,200,OK
covidanti.com,Yes,200,OK
quarantineresources.com,Yes,200,OK
coronavirus-19outbreak.com,Yes,200,OK
flanaquarantino.com,Yes,200,OK
babiesofcorona.com,Yes,200,OK
pandemiccoronavirusremove.us,No,0,
thecoronafacts.com,No,403,Forbidden
the-covid19-cure.info,No,403,Forbidden
covid19pandemie.com,Yes,200,OK
covidnc.com,No,404,Not Found
covid-19latestinfo.org,Yes,200,OK
covidactnoq.org,Yes,200,OK
koronavirusellenszer.hu,No,404,Not Found
coronavirusexamprep.com,Yes,200,OK
overcoronavirus.info,No,503,Service Unavailable
covid-19actionplan.com,Yes,200,OK
covidmortgagerelief.com,Yes,200,OK
corona19virus.online,Yes,200,OK
covid19qanda.net,Yes,200,OK
ghanacoronavirus.com,Yes,200,OK
coronavirusy.com.pl,Yes,200,OK
coronantivirus.online,Yes,200,OK
learncovid19.help,No,503,Service Unavailable
corona-the-movie.com,Yes,200,OK
covid2020.com.ar,No,503,Service Unavailable
ecovid-19.pl,Yes,200,OK
quarantineware.com,Yes,200,OK
covid-19reagent.com,Yes,200,OK
coronapestcontrols.com,Yes,200,OK
covid19podcast.com,Yes,200,OK
autocertificazionecorona.it,Yes,200,OK
mycovid19data.info,Yes,200,OK
coronalawsuitaction.com,Yes,200,OK
milwcovidsitter.com,Yes,200,OK
covid-19ohio.com,Yes,200,OK
coronavirussupport.it,Yes,200,OK
nocoronavirusin.space,Yes,200,OK
coronakollen.co,Yes,200,OK
bhcorona.xyz,Yes,200,OK
covid-medicina.com,No,503,Service Unavailable
fightcoronavirus.club,Yes,200,OK
coronavirus-test.org,No,503,Service Unavailable
covid19.edu.pl,Yes,200,OK
coronahomechallenge.com,Yes,200,OK
prevention-corona.store,Yes,200,OK
docufilmcoronavirus.com,No,503,Service Unavailable
covid19tales.com,Yes,200,OK
covid19check.app,Yes,200,OK
covidgrocery.com,Yes,200,OK
huisartsopleidingamccorona.org,Yes,200,OK
i-have-covid19.com,No,503,Service Unavailable
covidalert.pl,Yes,200,OK
covid19.link,Yes,200,OK
corona.black,Yes,200,OK
coronababyboom.com,Yes,200,OK
quaranteamtonight.com,Yes,200,OK
coronavirisnewnow.com,No,302,Found
corona-concerned.com,Yes,200,OK
coronaviruscleanupde.com,No,503,Service Unavailable
corona-homework.net,Yes,200,OK
coronavirusnutritiondefense.com,No,404,Not Found
covid19.gripe,Yes,200,OK
thecoronavirus.supplies,No,503,Service Unavailable
googlecoronavirsu.com,No,503,Service Unavailable
pallicovid.org,Yes,200,OK
cov2reg.de,No,503,Service Unavailable
canadiannovelcoronavirusresearchnetwork.net,Yes,200,OK
virus-corona.ml,Yes,200,OK
coronavirus.rentals,Yes,200,OK
coronavirusinsurance.club,Yes,200,OK
covid19freezones.com,No,403,Forbidden
coronvaupdate.com,Yes,200,OK
wuhancoronavirussafety.net,Yes,200,OK
coronavirusdamages.com,Yes,200,OK
moncovid19.fr,Yes,200,OK
coronarmor.com,No,404,Not Found
limpiacovid.com,No,503,Service Unavailable
indiafightcorona.com,Yes,200,OK
viruscorona.se,Yes,200,OK
coronavirusproof.com,Yes,200,OK
helpinghandcovid-19.eu,Yes,200,OK
coronamyth.com,Yes,200,OK
covid-19virus.uk,Yes,200,OK
covidfinder.network,No,503,Service Unavailable
coronavirusultimaora.com,Yes,200,OK
covid19.money,No,403,Forbidden
expectingcovid.com,Yes,200,OK
covid19.graphics,Yes,200,OK
covidsign.com,No,503,Service Unavailable
coronaviruslevel.com,Yes,200,OK
corona-uk.com,Yes,200,OK
coronawashlawyer.com,Yes,200,OK
anticorona.store,Yes,200,OK
coronainsolvenz.de,Yes,200,OK
coronasmart.net,Yes,200,OK
medicinecorona.com,Yes,200,OK
covid19realfacts.com,No,0,
coronavirusphiladelphia.com,Yes,200,OK
coronadefence.com,Yes,200,OK
prepareforcovid-19.net,Yes,200,OK
caronakids.com,Yes,200,OK
covidtechhub.com,Yes,200,OK
cleanforcovid.com,Yes,200,OK
coronaviruslawyers.co,Yes,200,OK
corona-vs-world.com,Yes,200,OK
coronatoons.com,Yes,200,OK
covidtestkit.es,Yes,200,OK
covid19care.com,Yes,200,OK
coronavirusproductions.com,No,503,Service Unavailable
coronavirusdesinfektion.at,Yes,200,OK
covid19redmond.com,No,403,Forbidden
homequarantinemonitoring.monster,Yes,200,OK
stop-covid.org,Yes,200,OK
hackcovid20x.club,Yes,200,OK
dangercorona.com,Yes,200,OK
coronagen.store,Yes,200,OK
anti-coronavirus.ch,Yes,200,OK
stopcoronatoday.com,No,403,Forbidden
coronaforfuture.com,Yes,200,OK
corona-pills.com,Yes,200,OK
covidadvisor.com,Yes,200,OK
healthcarecovid.com,Yes,200,OK
freecovid19testingnearme.com,Yes,200,OK
internationalacademyofcovidsafedentistry.com,Yes,200,OK
covid-19homeremedy.com,Yes,200,OK
corona-in-numbers.com,Yes,308,Permanent Redirect
corona-server.com,Yes,200,OK
coronvirusabatshitcrazy.com,Yes,200,OK
coronavirus-protocol.store,No,500,
cleanforcovid.org,Yes,200,OK
covid19-news.ca,Yes,200,OK
pandemiacovid-19.com,Yes,200,OK
francecovid.com,No,503,Service Unavailable
coronaviruscommunications.com,Yes,200,OK
odszkodowaniacovid-19.pl,Yes,200,OK
corona-kommunikation.com,Yes,200,OK
coronavirustreatments.info,Yes,200,OK
covid19vaccine.ph,No,503,Service Unavailable
corona.sexy,Yes,200,OK
thewuhanwirus.com,No,503,Service Unavailable
coronavirus-deutschland.net,Yes,200,OK
koronawirus.cz,Yes,200,OK
coronavirusfacemask.com,Yes,200,OK
coronavrijreizen.nl,Yes,200,OK
coronavirus-symptom.ru,Yes,200,OK
coronavirus.gripe,Yes,200,OK
covidvent.com,Yes,200,OK
covid-data.net,Yes,200,OK
coronavirusassistance.net,No,503,Service Unavailable
coronavirusvaccino.net,No,403,Forbidden
covid-toi.com,No,503,Service Unavailable
covidien-19.uk,No,503,Service Unavailable
covidvenom.com,Yes,200,OK
mycoronavirustest.co.za,Yes,200,OK
beforecorona.com,Yes,200,OK
covid-19pandemicnews.com,Yes,200,OK
novelcoronavirusdx.com,No,503,Service Unavailable
covid-19vaccine.org,Yes,200,OK
nomeatnocoronavirus.com,Yes,200,OK
coronavirusmusictherapy.com,Yes,200,OK
coronalabs.eu,Yes,200,OK
covidaffectedmap.com,Yes,200,OK
coronavirusvaccine.us.com,Yes,200,OK
coronabunker.com,Yes,200,OK
quarantineopera.com,Yes,200,OK
covid19affects.com,Yes,200,OK
wuhanrongchuang.cn,No,0,
artinthetimeofcovid.com,Yes,200,OK
vietnamcoronavirus.com,Yes,200,OK
corona-tests.com,No,503,Service Unavailable
wewillsurvivecoronavirus.net,Yes,200,OK
coronavirusalerts.live,Yes,200,OK
covidresponse.co.uk,Yes,200,OK
australia-covid-19.com,No,404,Not Found
coronaedu.xyz,Yes,200,OK
coronaviruscovid19.com.au,No,503,Service Unavailable
corona-shop.ch,Yes,200,OK
coronaasia.com,Yes,200,OK
ajuda-corona-virus.online,Yes,200,OK
covid19plasma.com,No,503,Service Unavailable
coronavirusairambulance.com,Yes,200,OK
wuhanitw.icu,No,503,Service Unavailable
preventcoronovirus.com,Yes,200,OK
coronavirus2019tracker.net,Yes,200,OK
sanjosecoronavirus.com,Yes,200,OK
thecovid19test.co.uk,No,403,Forbidden
coronavirushealthycures.com,Yes,200,OK
coronavirusutr.com,No,503,Service Unavailable
autocertificazionecovid.com,Yes,200,OK
ajudacovid.pt,Yes,200,OK
valenciacovidfest.com,Yes,200,OK
test4covid.com.au,Yes,200,OK
doihavecorona.net,Yes,200,OK
coronavirus-covid-19.it,Yes,200,OK
statisticscovids.info,No,503,Service Unavailable
anticoronavirusspray.com,No,403,Forbidden
covid19pandemic.us,Yes,200,OK
coronacross.net,Yes,200,OK
coronaverileri.com,No,0,
covid19nz.com,Yes,200,OK
allcoronavirus.com,No,403,Forbidden
kitcovid19.com,Yes,200,OK
covid-19tests.com,No,503,Service Unavailable
maskikoronawirus.pl,No,503,Service Unavailable
covidmusic.com,Yes,200,OK
docovid.com,Yes,200,OK
coronavirus-qa.com,Yes,200,OK
craftinginquarantine.com,Yes,200,OK
wuhanwxys.com,No,503,Service Unavailable
coronavirusinjurylawyer.com,Yes,200,OK
coronaviruszapper.com,Yes,200,OK
checkcovid.com,Yes,200,OK
vaccinocoronavirus.space,Yes,200,OK
covid19recession.com,Yes,200,OK
speedytestcovid19.co.uk,Yes,200,OK
wuhanptop.icu,No,503,Service Unavailable
hometestcoronavirus.com,Yes,200,OK
mycoronavirusrisk.com,Yes,200,OK
coronavirus-cdc.com,Yes,200,OK
coronaviruscleaningpros.com,Yes,200,OK
treatmentforcovid19.com,Yes,200,OK
staypositiveduringcorona.com,Yes,200,OK
coranavirusvaccine.co.uk,Yes,200,OK
coronavirus-live.uz,Yes,200,OK
herbsanticovid19.com,No,503,Service Unavailable
coronafit.be,Yes,200,OK
coronavirusbeschermset.online,Yes,200,OK
covid19carrier.info,Yes,200,OK
coronaviurus.com,Yes,200,OK
anticovid.de,Yes,200,OK
coronavirus.com.ng,Yes,200,OK
tinnhanhcorona.com,Yes,200,OK
coronacar.com,Yes,200,OK
fight-covid19.com,Yes,200,OK
corona-virus-alerts.online,No,503,Service Unavailable
coronavirusfact.org,Yes,200,OK
coronavirusadvocate.com,Yes,200,OK
covidbonds.eu,Yes,200,OK
fuckcoronavirus.club,Yes,200,OK
coronavirusremede.com,Yes,200,OK
findcoronavirustesting.com,Yes,200,OK
corona-notfallkarte.eu,Yes,200,OK
covidrapid.com,Yes,200,OK
covid19cleanings.com,Yes,200,OK
covid19fund.co.za,Yes,200,OK
homeschoolquarantinetips.com,Yes,200,OK
nfcovid.com,No,503,Service Unavailable
praytogetherforcoronavirus.com,Yes,200,OK
corona-virus.photos,Yes,200,OK
coronavirusnationalsafety.com,No,503,Service Unavailable
diytestcorona.online,Yes,200,OK
savecovid19.com,Yes,200,OK
coronafistbump.com,No,403,Forbidden
virtualcoronavirusphysicians.com,Yes,200,OK
covid19virus.club,Yes,200,OK
coronavirus101rx.com,Yes,200,OK
coronavirushealthguide.com,No,500,
coronababiez.org,Yes,200,OK
coronavirus.ng,Yes,200,OK
covidstl.com,No,403,Forbidden
coronavirusmedkit.com,No,404,Not Found
coronaviruschicago.info,No,403,Forbidden
covid-19-corona.com,Yes,200,OK
coronaruia.com,Yes,200,OK
corona-wirtschaft.de,Yes,200,OK
littlewuhan.com,Yes,200,OK
sarscorona.com,Yes,200,OK
corona-electronics.online,Yes,200,OK
corona-der-film.com,No,503,Service Unavailable
masscovidrelief.com,Yes,200,OK
sarscov-2.info,Yes,200,OK
studentsagainstcorona.de,Yes,200,OK
imquarantined.com,Yes,200,OK
coronasocks.com,No,503,Service Unavailable
covidbabyboom.com,Yes,200,OK
viruswuhan.cn,No,503,Service Unavailable
covidkansas.com,No,404,Not Found
covideogames.com.au,Yes,200,OK
coronainvesting.com,Yes,200,OK
koronawirusnews.website,Yes,200,OK
survivorsofcovid.com,Yes,200,OK
coronainua.com,No,302,Found
covid19venezuela.org,Yes,200,OK
coronaviruscovid19.xyz,Yes,200,OK
coronacraze.com,Yes,200,OK
covidbailoutconsultants.com,No,403,Forbidden
coronavirusverizon.com,No,503,Service Unavailable
nebraskacovidtesting.com,No,403,Forbidden
connecticutcovidtesting.com,Yes,200,OK
coronacomfort.com,No,403,Forbidden
coronavirusrecovery.store,Yes,200,OK
covid-19lawyer.com,Yes,200,OK
covidhelp.ch,Yes,200,OK
coronapandemic.org,Yes,200,OK
survivecoronavirus.site,No,503,Service Unavailable
coronavirus-commonsense.com,Yes,200,OK
quarantine-kids.com,Yes,200,OK
coronaescape.com.au,Yes,200,OK
vcoronavirus.com,Yes,200,OK
corona-protector.co.uk,No,404,Not Found
coronagileadsciences.com,Yes,200,OK
covidaegis.tv,No,403,Forbidden
coronabikeweek.me,Yes,200,OK
covidchallenge.net,Yes,200,OK
covid19ecuador.com,Yes,200,OK
corona-have.net,No,503,Service Unavailable
coronadogift.com,Yes,200,OK
tagcorona.com,No,521,Origin Down
covidmap.link,No,526,Origin SSL Certificate Error
carona-virus.ru,Yes,200,OK
coronavirusfashion.com,Yes,200,OK
coronavirusquestions.live,Yes,200,OK
coronaviruslivequarantine.com,Yes,200,OK
coronarebuild.org,Yes,200,OK
coronavirustesting.co,Yes,200,OK
coronavirusnorge.no,Yes,200,OK
pointofcarecoronatest.com,Yes,200,OK
coronavirs.com,No,503,Service Unavailable
coronaviruscool.com,Yes,200,OK
covid28.de,Yes,200,OK
coronavirusgriefsupport.com,Yes,200,OK
corona-facts.org,No,404,Not Found
koronavirus24.com,No,503,Service Unavailable
sverigecoronavirus.se,Yes,200,OK
anti-corona.me,No,404,Not Found
coronafreeze.eu,Yes,200,OK
coronavirusct.info,Yes,200,OK
jacksonvillecovidmatch.com,Yes,200,OK
covidrescue.info,Yes,200,OK
coronavirusdeaths.world,No,503,Service Unavailable
beat-covid.com,Yes,200,OK
covid123.com,Yes,200,OK
covidclass2020.com,Yes,200,OK
isurvivedcoronavirus.org,Yes,404,Not Found
macaronapi.com,No,503,Service Unavailable
livingthroughcovid19.com,Yes,200,OK
covid19evaluation.com,No,403,Forbidden
coronaimpact.com,Yes,200,OK
covidpulse.com,Yes,200,OK
covidshots.com,Yes,200,OK
covid19scanning.org,Yes,200,OK
coronavaccines.info,No,404,Not Found
webeatcorona.com,Yes,200,OK
coronavirusdecontaminationservices.com,Yes,200,OK
anticoronavirus.com,No,403,Forbidden
coronacounselingseattle.com,Yes,200,OK
coronaviris.org,No,503,Service Unavailable
coronacrisis.co.uk,Yes,200,OK
thequarantinechronicle.com,Yes,200,OK
covidfacts.org,Yes,200,OK
dentistcovidnorth.org,No,404,Not Found
quarantinecentre.com,Yes,200,OK
ecccovid19.com,No,503,Service Unavailable
covidcheckin.com,Yes,200,OK
clubcovid2020.com,Yes,200,OK
outofcovid.co.uk,No,503,Service Unavailable
covid19-corona.org,No,503,Service Unavailable
wuhanconspiracy.com,Yes,200,OK
coviddroga.com,Yes,200,OK
covid19cleaner.online,Yes,200,OK
virus-corona.at,Yes,200,OK
legalcoronavirus.com,Yes,200,OK
coronabunker.biz,Yes,200,OK
covid19killers.us,Yes,200,OK
footballcoronavirus.com,No,404,Not Found
covidnews.de,Yes,200,OK
coronacation2020.com,No,503,Service Unavailable
covidflix16.xyz,No,503,Service Unavailable
treating-corona.com,Yes,200,OK
covit19.blog,Yes,200,OK
whohascorona.net,Yes,200,OK
coronaship.com,No,403,Forbidden
myquarantinestory.com,Yes,200,OK
koshercorona.com,Yes,200,OK
coronadodesigninc.com,Yes,200,OK
quarantinegifts.com,No,403,Forbidden
coronavirus.ps,No,503,Service Unavailable
quarantinedem.com,Yes,200,OK
coronacraft.live,No,503,Service Unavailable
covid19novelcoronavirus.com,Yes,200,OK
coronacunt.com,Yes,200,OK
coronavirium.net,Yes,200,OK
hometestkitforcovid-19.com,Yes,200,OK
infoscovid19.com,Yes,200,OK
coronanuclear.com,Yes,200,OK
coronatrack.uk,Yes,200,OK
spacewuhan.club,No,0,
coronavirus-protection.org,No,503,Service Unavailable
covid-19-vaccine.eu,Yes,200,OK
museumstattcorona.eu,Yes,200,OK
covid19status.com,Yes,200,OK
coronavirusmeet.com,Yes,200,OK
ncovid.space,No,503,Service Unavailable
discovid.co.uk,No,503,Service Unavailable
covid19onlinetherapy.com,Yes,200,OK
n95coronavirusmaske.com,No,503,Service Unavailable
coronavirus.com.co,Yes,200,OK
xn--coronavirus-quarantne-o2b.de,Yes,200,OK
covidsideoflife.com,No,503,Service Unavailable
celebritieswithcoronavirus.co.uk,Yes,200,OK
telecoronavirus.com,Yes,200,OK
covid19.krd,Yes,200,OK
coronationeventservice.site,Yes,200,OK
coronavirussymptoms.club,Yes,200,OK
covids19.info,Yes,200,OK
proudtobecovidfree.com,Yes,200,OK
coronavirusdoginsurance.com,Yes,200,OK
covid19gifs.com,Yes,200,OK
thecoronavirusguide.co.uk,Yes,200,200
coronaviruskarta.ru,Yes,200,OK
coronarecipes.com,Yes,200,OK
covid2019tests.com,Yes,200,OK
paracorona.com,Yes,200,OK
corona2020themovie.com,Yes,200,OK
preventcovid.com,Yes,200,OK
coronavirusdefense.org,Yes,200,OK
supportopsicologicocoronavirus.online,Yes,200,OK
covid19legal.com,Yes,200,OK
coronavirusexperts.com,No,503,Service Unavailable
covid-19coronaviruses.com,Yes,200,OK
coronakonferenz.com,Yes,200,OK
coronabot.pl,Yes,200,OK
fightcovid19.online,No,503,Service Unavailable
coronasolution.fr,Yes,404,Not Found
coronahealing.com,No,403,Forbidden
covid19repellent.com,No,423,Locked
coronavirusupdate.tv,No,500,
corona-hilfe-vor-ort.de,No,401,Unauthorized
dezynfekcja-koronawirusa.com.pl,Yes,200,OK
coronavirusnewsletter.com,Yes,200,OK
helpcovid.org,No,503,Service Unavailable
covid-19.online,No,503,Service Unavailable
coronavirustestingfl.com,Yes,200,OK
nycoronavirushelp.org,No,503,Service Unavailable
coronavirusmap.xyz,No,404,Not Found
covidawareness.com,Yes,200,OK
coronawashablefacemask.com,Yes,200,OK
covidgard.com,Yes,200,OK
coronaxjpn.com,No,503,Service Unavailable
quarantinept.com,Yes,200,OK
ventquarantine.com,Yes,200,OK
nocovid19.it,No,503,Service Temporarily Unavailable
covidvaccinelaw.com,No,404,Not Found
coronavirustests.net,No,403,Forbidden
econsultcovid.org,Yes,200,OK
corona-anwaelte.com,Yes,200,OK
toutsurlecoronavirus.com,Yes,200,OK
coronavirus-cleaner.com,No,403,Forbidden
coronanime.com,Yes,200,OK
coronavirusupdatesusa.com,Yes,200,OK
wuhanvirusru.com,Yes,200,OK
sanantoniocoronavirus.com,No,403,Forbidden
impfstoffcoronavirus.ch,Yes,200,OK
covid-labs.com,No,403,Forbidden
